"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2014-GYM-B1a";"2014";"GYM";"Basis";"1";"Basisaufgaben";"a";"2";"1";"";"ja";"";"Größen und Messen";"Flächeninhalt und Umfang";"Kreisumfang berechnen";"";"Kreis|Umfang|Durchmesser";"";"Kurzantwort";"Geben Sie an";"Zahl";"keins";"keine";"ohne";"kurz";"kreisförmige Uhr mit Durchmesser 15 cm";"Umfang der Uhr";"U = π · d = π · 15";"1";"ganz|dezimal";"cm";"";"47,12 cm";"";"I";"Radius statt Durchmesser einsetzen (U = π·r statt π·d)";""
"2014-GYM-B1b";"2014";"GYM";"Basis";"1";"Basisaufgaben";"b";"2";"1";"";"ja";"";"Zahlen und Operationen";"Zinsrechnung";"Prozentwert berechnen";"";"Zinsen|Zinssatz|Kapital|ein Jahr";"";"Kurzantwort";"Geben Sie an";"Zahl";"keins";"keine";"Bank/Sparen";"kurz";"Kapital 2 000 €, Zinssatz 2 % pro Jahr, Laufzeit 1 Jahr";"Zinsen nach einem Jahr";"2 000 € · 0,02";"1";"ganz|Prozent";"€";"";"40 €";"";"I";"Prozentsatz als Wachstumsfaktor statt als Zins berechnen";""
"2014-GYM-B1c";"2014";"GYM";"Basis";"1";"Basisaufgaben";"c";"2";"1";"";"ja";"";"Gleichungen und Funktionen";"Zuordnungen proportional und antiproportional";"Antiproportionale Zuordnung Dreisatz";"";"Futtervorrat|antiproportional|Dreisatz";"";"Kurzantwort";"Geben Sie an";"Zahl";"keins";"keine";"Landwirtschaft";"kurz";"Futtervorrat für 4 Pferde reicht 8 Tage";"Reichdauer für 8 Pferde";"4 · 8 = 32 (Pferdetage); 32 : 8";"2";"ganz";"Tage";"";"4 Tage";"";"II";"proportional statt antiproportional rechnen (16 Tage statt 4)";""
"2014-GYM-B1d";"2014";"GYM";"Basis";"1";"Basisaufgaben";"d";"2";"1";"";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Parabelgleichung zu Graph zuordnen";"";"Parabel|Scheitel|Normalparabel";"";"Ankreuzen";"Kreuzen Sie an";"Kreuz";"Koordinatensystem";"Koordinatensystem x von −2 bis 2, y von −4 bis 1, Gitter 1; Normalparabel mit Scheitel (0|−4) und Nullstellen (−2|0) und (2|0)";"ohne";"kurz";"Parabel y = x² + c im Koordinatensystem (Scheitel bei y = −4, Nullstellen bei x = ±2); Auswahl c = 2, c = −2, c = −4";"richtiger Wert für c";"Scheitel der Normalparabel y = x² + c liegt bei (0|c); abgelesen c = −4";"1";"negativ";"";"";"c = −4";"";"I";"Vorzeichen von c vertauschen (c = 4 statt −4 ablesen)";""
"2014-GYM-B1e";"2014";"GYM";"Basis";"1";"Basisaufgaben";"e";"2";"1";"";"ja";"";"Daten und Zufall";"Kenngrößen";"Fehlenden Wert aus Spannweite bestimmen";"";"Spannweite|Zahlenliste|Maximum";"";"Kurzantwort";"Ergänzen Sie";"Zahl";"keins";"keine";"ohne";"kurz";"Zahlenliste 13; 18; 21; 21; 24; ___, Spannweite soll 25 sein";"fehlende Zahl";"Spannweite = Maximum − Minimum; bei Minimum 13 muss das neue Maximum 13+25=38 sein";"1";"ganz";"";"";"38?";"";"II";"25 direkt als fehlende Zahl angeben statt zur Spannweite zu ergänzen";"Ergebnis unsicher: Die aufsteigende Reihe legt eine sechste, größte Zahl nahe, daher 38 als neues Maximum; rechnerisch wäre auch −1 als neues Minimum möglich, im Heft nicht ausgeschlossen."
"2014-GYM-B1f";"2014";"GYM";"Basis";"1";"Basisaufgaben";"f";"2";"1";"";"ja";"";"Raum und Form";"Ebene Figuren und Winkel";"Eigenschaft einer Figur zuordnen";"";"Trapez|Eigenschaft|parallele Seiten";"";"Ankreuzen";"Kreuzen Sie an";"Kreuz";"keins";"keine";"ohne";"kurz";"drei Aussagen über Trapeze: rechter Winkel; ein Paar paralleler Seiten; gleich lange Diagonalen";"einzig richtige Aussage";"Definitionseigenschaft des Trapezes ist das Paar paralleler Seiten";"1";"";"";"";"ein Paar paralleler Seiten";"";"I";"Eigenschaft des Rechtecks oder der Raute mit der des allgemeinen Trapezes verwechseln";""
"2014-GYM-B1g";"2014";"GYM";"Basis";"1";"Basisaufgaben";"g";"3";"1";"";"ja";"";"Zahlen und Operationen";"Prozentrechnung";"Prozentanteil einer Rasterfläche markieren";"";"Prozent|Raster|Kästchen markieren";"";"Eintragen";"Markieren Sie";"Grafik";"Diagramm";"quadratisches Raster aus 5 mal 5 gleich großen Kästchen (25 Kästchen), unmarkiert";"ohne";"kurz";"Raster aus 25 gleich großen Kästchen";"Markierung von 8 % der Fläche";"8 % von 25 Kästchen = 2 Kästchen; zwei beliebige Kästchen markieren";"1";"ganz|Prozent";"";"";"2 von 25 Kästchen markiert";"";"II";"8 Kästchen markieren (Prozentzahl direkt als Kästchenzahl gelesen)";""
"2014-GYM-B1h";"2014";"GYM";"Basis";"1";"Basisaufgaben";"h";"3";"2";"";"ja";"";"Größen und Messen";"Flächeninhalt und Umfang";"Quadratseite aus Fläche berechnen";"";"Rechteck|Quadrat|Flächeninhalt";"";"Kurzantwort";"Geben Sie an";"Zahl";"keins";"keine";"ohne";"kurz";"Rechteck mit a = 4 cm, b = 16 cm";"Seite s eines flächengleichen Quadrats";"A = 4 · 16 = 64; s = √64";"2";"ganz";"cm";"";"8 cm";"A = 64 cm²";"II";"Umfang statt Flächeninhalt gleichsetzen";""
"2014-GYM-B1i";"2014";"GYM";"Basis";"1";"Basisaufgaben";"i";"3";"1";"";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Lage zweier Geraden bestimmen";"";"Geraden|parallel|Steigung";"";"Ankreuzen";"Kreuzen Sie an";"Kreuz";"keins";"keine";"ohne";"kurz";"g(x) = 3x + 7, f(x) = 3x − 7";"Lagebeziehung der Geraden";"gleiche Steigung (3), unterschiedlicher y-Achsenabschnitt (7 ≠ −7) → parallel, nicht identisch";"1";"";"";"";"Die Geraden sind parallel.";"";"II";"gleiche Steigung sofort als „identisch“ werten, ohne den y-Achsenabschnitt zu vergleichen";""
"2014-GYM-K2a";"2014";"GYM";"Kontext";"2";"Quadratische und lineare Funktionen";"a";"4";"1";"";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Eigenschaften eines Graphen beurteilen";"";"Gerade|Monotonie|fallend";"";"Kurzantwort";"Geben Sie an";"Text";"Koordinatensystem";"Koordinatensystem x von −2 bis 6, y von −4 bis 4, Gitter 0,5 (Beschriftung ganzzahlig); Gerade g durch (0|3) und (1,5|0), Steigung −2, gezeichnet etwa von (−0,7|4,5) bis (3,8|−4,7)";"ohne";"kurz";"Gerade g im Koordinatensystem (Gleichung noch nicht angegeben; g(x) = −2x + 3)";"Monotonieverhalten von g";"Steigung von g ist negativ (Graph fällt von links nach rechts)";"1";"";"";"";"streng monoton fallend";"";"I";"aus der Lage im Koordinatensystem statt aus der Steigung auf die Monotonie schließen";""
