"typ";"leitidee";"thema";"definition";"beispiel_id";"status"
"Trägerebene über Normalenvektor begründen";"Analytische Geometrie";"Ebenen";"Aus dem Richtungsvektor einer zur Ebene orthogonalen Geraden die Lage der Trägerebene erschließen und begründen.";"2018-bb-ea-A1.2a";"neu"
"Eckpunkt eines Quadrates nachweisen";"Analytische Geometrie";"Orthogonalität";"Über Länge und Skalarprodukt der Halbdiagonalen nachweisen, dass ein gegebener Punkt Eckpunkt eines Quadrates ist, und ihn als benachbart oder gegenüberliegend einordnen.";"2018-bb-ea-A1.2b";"neu"
"Durchstoßpunkt einer Geraden durch eine Ebene bestimmen";"Analytische Geometrie";"Schnittmengen";"Eine Gerade aufstellen oder übernehmen, den Geradenparameter aus der Koordinatengleichung der Ebene bestimmen und den Durchstoßpunkt durch Einsetzen angeben. Schließt Koordinaten- und achsenparallele Ebenen ein, bei denen eine Koordinate gleichgesetzt wird.";"2018-bb-ea-B3.1e";"neu"
"Streckenlänge im Raum berechnen";"Analytische Geometrie";"Abstände";"Die Länge einer Strecke im Raum als Betrag des Verbindungsvektors berechnen.";"2018-bb-ea-A1.2b";"neu"
"Nullstellen einer Funktionenschar mit Fallunterscheidung ermitteln";"Analysis";"Funktionsscharen und Ortskurven";"Die Anzahl und Lage der Nullstellen einer Schar in Abhängigkeit vom Parameter mit Fallunterscheidung bestimmen.";"2018-bb-ea-B2.1a";"neu"
"Grenzverhalten einer Exponentialfunktion untersuchen";"Analysis";"Grenzwerte und Verhalten im Unendlichen";"Das Verhalten der Funktionswerte eines Produkts aus Polynom und Exponentialfunktion für x gegen plus und minus unendlich bestimmen.";"2018-bb-ea-B2.1a";"neu"
"Schnittpunkt mit der y-Achse angeben";"Analysis";"Funktionsklassen und Eigenschaften";"Den Funktionswert an der Stelle 0 bestimmen und als Punkt angeben.";"2018-bb-ea-B2.1b";"neu"
"Parameterwert aus dem Graphen einer Schar ermitteln";"Analysis";"Funktionsscharen und Ortskurven";"Aus einem abgebildeten Graphen einer Schar den zugehörigen Parameterwert erschließen.";"2018-bb-ea-B2.1b";"neu"
"Graphen einer Schar beschriften";"Analysis";"Funktionsscharen und Ortskurven";"Abgebildete Graphen einer Schar den ermittelten Parameterwerten zuordnen und im Koordinatensystem kennzeichnen.";"2018-bb-ea-B2.1b";"neu"
"Fläche zwischen zwei Graphen berechnen";"Analysis";"Flächeninhalt durch Integration";"Den Inhalt einer von zwei Graphen und Randgeraden eingeschlossenen Fläche über das Integral der Differenzfunktion berechnen.";"2018-bb-ea-B2.1c";"neu"
"Fehlen von Extrempunkten einer Schar über die Diskriminante nachweisen";"Analysis";"Kurvenuntersuchung";"Über die notwendige Bedingung und das Vorzeichen des Radikanden nachweisen, dass eine Schar für einen Parameterbereich keine Extrempunkte hat.";"2018-bb-ea-B2.1d";"neu"
"Ableitung mit Produkt- und Kettenregel bilden";"Analysis";"Ableitungsregeln";"Die Ableitung eines Produkts aus Polynom und Exponentialfunktion bilden und zusammenfassen.";"2018-bb-ea-B2.1d";"neu"
"Zweite Ableitung nachweisen";"Analysis";"Ableitungsregeln";"Einen vorgegebenen Term als zweite Ableitung durch eigene Rechnung bestätigen.";"2018-bb-ea-B2.1e";"neu"
"Krümmungsverhalten aus der zweiten Ableitung deuten";"Analysis";"Kurvenuntersuchung";"Aus dem Vorzeichen der zweiten Ableitung Krümmung, Wendepunkte und Flachpunkte eines Graphen erschließen.";"2018-bb-ea-B2.1e";"neu"
"Tangentengleichung an einer Stelle ermitteln";"Analysis";"Tangente, Normale, Schnittwinkel";"Die Gleichung der Tangente an einen Graphen an einer gegebenen Stelle aus Funktionswert und Ableitung bestimmen.";"2018-bb-ea-B2.1f";"neu"
"Relative Abweichung zweier Funktionswerte prüfen";"Analysis";"Tangente, Normale, Schnittwinkel";"Die Abweichung eines Näherungswerts vom Funktionswert relativ berechnen und gegen eine Schranke prüfen.";"2018-bb-ea-B2.1f";"neu"
"Stellen mit maximalem Funktionswert einschließlich Rand bestimmen";"Analysis";"Kurvenuntersuchung";"Die Stellen des größten Funktionswerts auf einem Intervall bestimmen und dabei lokale Extrema und Randwerte vergleichen.";"2018-bb-ea-B2.1g";"neu"
"Integralfunktion im Sachzusammenhang deuten";"Analysis";"Rotationsvolumen";"Ein Integral mit variabler Grenze als Größe im Sachkontext deuten.";"2018-bb-ea-B2.1h";"neu"
"Umbeschriebenes Prisma zu einem Rotationskörper bestimmen";"Analysis";"Rotationsvolumen";"Aus dem maximalen Radius eines Rotationskörpers die Grundfläche und das Mindestvolumen eines umbeschriebenen Prismas bestimmen.";"2018-bb-ea-B2.1i";"neu"
"Flächeninhalt eines regelmäßigen Sechsecks aus dem Inkreisradius berechnen";"Analysis";"Rotationsvolumen";"Den Flächeninhalt eines regelmäßigen Sechsecks über die Zerlegung in Dreiecke aus dem Inkreisradius berechnen.";"2018-bb-ea-B2.1i";"neu"
"Sachzusammenhang durch Skizze und Gleichung darstellen";"Analysis";"Rotationsvolumen";"Einen geometrischen Zusammenhang durch eine eigene Skizze und eine Gleichung darstellen.";"2018-bb-ea-B2.1i";"neu"
"Parameter einer Parallelen zur x-Achse aus einer Abstandsbedingung berechnen";"Analysis";"Funktionsklassen und Eigenschaften";"Aus dem vorgegebenen Abstand der beiden Schnittpunkte einer Parallelen zur x-Achse mit einem achsensymmetrischen Graphen die Höhe dieser Parallelen bestimmen.";"2018-bb-ea-A1.1a";"neu"
"Tangente aus einer Bedingung an das Achsenabschnittsdreieck bestimmen";"Analysis";"Tangente, Normale, Schnittwinkel";"Die Berührstelle einer Tangente so bestimmen, dass das von Tangente und Koordinatenachsen gebildete Dreieck eine vorgegebene Eigenschaft hat, hier Gleichschenkligkeit.";"2018-bb-ea-A1.1b";"neu"
"Sektorenzahlen eines Glücksrads aus Wahrscheinlichkeiten ermitteln";"Stochastik";"Zufallsexperimente und Urnenmodelle";"Aus dem Sektorenwinkel die Gesamtzahl der Sektoren bestimmen und die geforderten Wahrscheinlichkeiten in Anzahlen der einzelnen Farben umrechnen.";"2018-bb-ea-A1.3a";"neu"
"Erwartungswert einer Zufallsgröße im Sachzusammenhang berechnen";"Stochastik";"Kenngrößen von Verteilungen";"Die Werte einer Zufallsgröße aus einem Sachtext ablesen und den Erwartungswert als Summe der mit ihren Wahrscheinlichkeiten gewichteten Werte bilden.";"2018-bb-ea-A1.3b";"neu"
"Punktsymmetrie am Funktionsterm begründen";"Analysis";"Funktionsklassen und Eigenschaften";"Anhand von f(−x) = −f(x) oder anhand ausschließlich ungerader Exponenten begründen, dass ein Graph punktsymmetrisch zum Ursprung ist.";"2018-bb-ea-B2.2a";"neu"
"Grenzverhalten einer Potenzfunktion untersuchen";"Analysis";"Grenzwerte und Verhalten im Unendlichen";"Das Verhalten der Funktionswerte einer Potenzfunktion mit negativem Exponenten für x gegen unendlich bestimmen, einschließlich der Annäherungsrichtung.";"2018-bb-ea-B2.2a";"neu"
"Ausschluss eines Parameterwerts über das Grenzverhalten begründen";"Analysis";"Grenzwerte und Verhalten im Unendlichen";"Begründen, dass kein Parameterwert eine geforderte Gleichheit von Grenzwerten erfüllt, indem die möglichen Grenzwerte der Schar mit dem festen Grenzwert der Vergleichsfunktion verglichen werden.";"2018-bb-ea-B2.2a";"neu"
"Flächeninhalt des Achsenabschnittsdreiecks einer Tangente berechnen";"Analysis";"Tangente, Normale, Schnittwinkel";"Die Tangente in einem gegebenen Punkt aufstellen, ihre beiden Achsenabschnitte bestimmen und daraus den Flächeninhalt des von Tangente und Koordinatenachsen begrenzten Dreiecks bilden.";"2018-bb-ea-B2.2b";"neu"
"Fehlen von Extrempunkten über das Vorzeichen der Ableitung begründen";"Analysis";"Kurvenuntersuchung";"Begründen, dass ein Graph keine lokalen Extrempunkte hat, indem gezeigt wird, dass die erste Ableitung im ganzen Definitionsbereich dasselbe Vorzeichen hat.";"2018-bb-ea-B2.2c";"neu"
