"typ";"leitidee";"thema";"definition";"beispiel_id";"status"
"Graph einer ganzrationalen Funktion zuordnen";"Differentialrechnung";"Graph zeichnen und zuordnen";"Aus mehreren vorgegebenen Graphen den passenden auswählen und die Wahl über Nullstellen, Symmetrie oder Verhalten im Unendlichen begründen.";"2026-C-1a";"neu"
"Verhalten im Unendlichen bestimmen";"Differentialrechnung";"Verhalten im Unendlichen";"Aus Grad und Vorzeichen des Leitkoeffizienten das Verhalten von f für x gegen plus und minus unendlich angeben.";"2026-C-1a";"neu"
"Punktsymmetrie am Funktionsterm beurteilen";"Differentialrechnung";"Symmetrie nachweisen";"Über die Exponenten des Funktionsterms entscheiden, ob der Graph punktsymmetrisch zum Ursprung ist.";"2026-C-1b";"neu"
"Nullstellen und y-Achsenschnitt unterscheiden";"Differentialrechnung";"Symmetrie nachweisen";"Eine Aussage über die Lage von Achsenschnittpunkten prüfen, ohne zu rechnen.";"2026-C-1b";"neu"
"Zahl der Krümmungs- und Monotoniewechsel vergleichen";"Differentialrechnung";"Monotonie und Krümmung";"Aus dem Verlauf oder dem Grad der Funktion die Anzahl der Monotonie- und Krümmungswechsel gegenüberstellen.";"2026-C-1b";"neu"
"Ableitung ganzrationale Funktion";"Differentialrechnung";"Ableitungen bilden";"Erste bis dritte Ableitung einer ganzrationalen Funktion mit Potenz-, Faktor- und Summenregel bilden.";"2026-C-1c";"neu"
"Punktprobe am Graphen";"Differentialrechnung";"Anstieg und Tangente";"Durch Einsetzen entscheiden, ob ein gegebener Punkt auf dem Graphen liegt.";"2026-C-1d";"neu"
"Tangentengleichung im Punkt";"Differentialrechnung";"Anstieg und Tangente";"Aus Anstieg f'(x0) und einem Punkt des Graphen die Gleichung der Tangente bestimmen.";"2026-C-1d";"neu"
"Extrem- und Sattelpunkte über zweite Ableitung";"Differentialrechnung";"Extrem- und Sattelpunkte";"An Stellen mit f'(x) = 0 über das Vorzeichen von f'' und nötigenfalls f''' die Art des Punktes bestimmen und die Koordinaten angeben.";"2026-C-1e";"neu"
"Monotonieverhalten angeben";"Differentialrechnung";"Monotonie und Krümmung";"Die Intervalle monotonen Steigens und Fallens aus den Extremstellen und dem Vorzeichen von f' angeben.";"2026-C-1e";"neu"
"Wendepunkte über zweite Ableitung";"Differentialrechnung";"Wendepunkte";"Nullstellen von f'' bestimmen, mit f''' ungleich Null bestätigen und die Koordinaten der Wendepunkte angeben.";"2026-C-1f";"neu"
"Nullstellen mit Polynomdivision";"Differentialrechnung";"Nullstellen ganzrationaler Funktionen";"Eine bekannte Nullstelle abspalten und die restliche Gleichung niedrigeren Grades lösen.";"2026-C-1f";"neu"
"Wertetabelle ergänzen";"Differentialrechnung";"Graph zeichnen und zuordnen";"Funktionswerte zu vorgegebenen x-Werten berechnen und in eine vorgedruckte Tabelle eintragen.";"2026-C-2a";"neu"
"Graph nach Wertetabelle skizzieren";"Differentialrechnung";"Graph zeichnen und zuordnen";"Den Graphen anhand einer Wertetabelle in ein selbst angelegtes Koordinatensystem eintragen.";"2026-C-2a";"neu"
"Fläche zwischen Graph und x-Achse berechnen";"Integralrechnung";"Fläche zwischen Graph und x-Achse";"Nullstellen als Grenzen nutzen, das bestimmte Integral bilden und den Betrag als Flächeninhalt angeben.";"2026-C-2b";"neu"
"Flächengleichheit mit Punktsymmetrie begründen";"Integralrechnung";"Fläche zwischen Graph und x-Achse";"Aus der Punktsymmetrie des Graphen auf gleich große Flächen schließen, ohne beide zu berechnen.";"2026-C-2b";"neu"
"Funktionsgleichung aus drei Punkten über LGS";"Differentialrechnung";"Funktionsgleichung bestimmen";"Allgemeinen Ansatz aufstellen, gegebene Punkte einsetzen und das lineare Gleichungssystem lösen.";"2026-C-2c";"neu"
"Fläche zwischen zwei Graphen berechnen";"Integralrechnung";"Fläche zwischen zwei Graphen";"Differenzfunktion bilden und über dem gegebenen Intervall integrieren.";"2026-C-2d";"neu"
"Punkte und Parabel einzeichnen";"Differentialrechnung";"Graph zeichnen und zuordnen";"Gegebene Punkte eintragen und den Verlauf einer quadratischen Funktion zwischen ihnen skizzieren.";"2026-C-2d";"neu"
"Differenzfunktion aufstellen";"Integralrechnung";"Fläche zwischen zwei Graphen";"Aus zwei Funktionstermen die Differenz bilden und zusammenfassen.";"2026-C-2d";"neu"
"Volumen aus Querschnittsfläche und Länge";"Integralrechnung";"Körpervolumen aus Grundfläche und Länge";"Eine berechnete Querschnittsfläche mit einer Länge multiplizieren und das Ergebnis in eine andere Volumeneinheit umrechnen.";"2026-C-2e";"neu"
"Masse aus Volumen und Dichte";"Grundlagen";"Größen und Einheiten";"Aus Volumen und Masse je Volumeneinheit die Gesamtmasse berechnen.";"2026-C-2e";"neu"
"Mittelwert aus Häufigkeitstabelle";"Stochastik";"Statistische Kenngrößen";"Arithmetisches Mittel aus Werten mit zugehörigen absoluten Häufigkeiten berechnen.";"2026-C-3a";"neu"
"Median aus Häufigkeitstabelle";"Stochastik";"Statistische Kenngrößen";"Den Median aus der geordneten Liste aller Einzelwerte einer Häufigkeitstabelle bestimmen.";"2026-C-3a";"neu"
"Standardabweichung aus Häufigkeitstabelle";"Stochastik";"Statistische Kenngrößen";"Standardabweichung aus den mit den Häufigkeiten gewichteten quadratischen Abweichungen vom Mittelwert berechnen.";"2026-C-3a";"neu"
"Grundwert aus Prozentwert berechnen";"Grundlagen";"Prozentrechnung";"Aus einem verminderten oder vermehrten Wert und dem Prozentsatz den Grundwert bestimmen.";"2026-C-3b";"neu"
"Differenzbetrag aus Stückzahlen berechnen";"Grundlagen";"Prozentrechnung";"Preisdifferenzen mit Stückzahlen multiplizieren und zu einem Gesamtbetrag summieren.";"2026-C-3b";"neu"
"Relative Häufigkeit berechnen";"Stochastik";"Daten darstellen und aufbereiten";"Absolute Häufigkeiten durch den Gesamtumfang teilen und als Dezimalzahl oder Prozentwert angeben.";"2026-C-3c";"neu"
"Häufigkeitsdiagramm zeichnen";"Stochastik";"Daten darstellen und aufbereiten";"Häufigkeiten in einem selbst gewählten Diagramm mit beschrifteten Achsen darstellen.";"2026-C-3c";"neu"
"Baumdiagramm zweistufig darstellen";"Stochastik";"Baumdiagramm und Pfadregeln";"Ein zweistufiges Zufallsexperiment mit allen Ästen und Wahrscheinlichkeiten zeichnen.";"2026-C-3d";"neu"
"Pfadregel zweistufig anwenden";"Stochastik";"Baumdiagramm und Pfadregeln";"Die Wahrscheinlichkeit eines Ergebnisses als Produkt entlang eines Pfades berechnen.";"2026-C-3d";"neu"
"Gegenereignis nutzen";"Stochastik";"Baumdiagramm und Pfadregeln";"Eine Wahrscheinlichkeit als 1 minus der Wahrscheinlichkeit des Gegenereignisses berechnen.";"2026-C-3d";"neu"
